Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96,Col_97,Col_98,Col_99,Col_100,Col_101,Col_102,Col_103,Col_104,Col_105,Col_106,Col_107,Col_108,Col_109,Col_110,Col_111,Col_112,Col_113,Col_114,Col_115,Col_116,Col_117,Col_118,Col_119,Col_120,Col_121,Col_122,Col_123,Col_124,Col_125,Col_126,Col_127,Col_128,Col_129,Col_130,Col_131,Col_132,Col_133,Col_134,Col_135,Col_136,Col_137,Col_138,Col_139,Col_140,Col_141,Col_142,Col_143,Col_144,Col_145,Col_146,Col_147,Col_148,Col_149,Col_150,Col_151,Col_152,Col_153,Col_154,Col_155,Col_156,Col_157,Col_158,Col_159,Col_160,Col_161,Col_162,Col_163,Col_164,Col_165,Col_166,Col_167,Col_168,Col_169,Col_170,Col_171,Col_172,Col_173,Col_174,Col_175,Col_176,Col_177,Col_178,Col_179,Col_180,Col_181,Col_182,Col_183,Col_184,Col_185,Col_186,Col_187,Col_188,Col_189,Col_190,Col_191,Col_192,Col_193,Col_194,Col_195,Col_196,Col_197,Col_198,Col_199
6,30.0,1.0,1.0,14.0,11.0,226.0,7.533333333333333,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.48074069840786,5.291502622129181,6.48074069840786,6.0,4.898979485566356,5.0990195135927845,6.164414002968976,6.0,6.324555320336759,6.0,4.0,26.0,21.0,0.0,22.0,0.0,0.0,20.0,0.0,22.0,8.0,20.0,16.0,1.0,3.0,39.0,7.0,18.0,12.0,3.0,2.0,36.0,4.0,6.0,18.0,40.0,24.0,0.0,18.0,3.0,22.0,32.0,3.0,0.0,19.0,16.0,0.0,10.0,8.0,18.0,20.0,26.0,0.0,0.0,26.0,38.0,0.0,0.0,13.0,13.0,48.0,16.0,8.0,2.0,17.0,18.0,12.0,0.0,18.0,27.0,9.0,28.0,3.0,24.0,12.0,16.0,7.0,48.0,0.0,19.0,6.0,7.0,22.0,14.0,8.0,18.0,0.0,0.0,18.0,24.0,19.0,8.0,18.0,20.0,12.0,18.0,3.0,22.0,30.0,0.0,40.0,0.0,2.0,0.0,18.0,18.0,18.0,16.0,19.0,7.0
1,30.0,1.0,3.0,10.0,9.0,230.0,7.666666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,6.324555320336759,4.242640687119285,2.8284271247461903,4.898979485566356,4.69041575982343,3.1622776601683795,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0,0.0,4.0,0.0,22.0,0.0,6.0,4.0,0.0,12.0,8.0,28.0,22.0,0.0,0.0,24.0,12.0,2.0,4.0,0.0,0.0,10.0,0.0,2.0,31.0,34.0,2.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,4.0,12.0,0.0,6.0,0.0,12.0,52.0,16.0,2.0,0.0,22.0,10.0,10.0,30.0,0.0,0.0,24.0,28.0,12.0,6.0,0.0,6.0,20.0,0.0,2.0,10.0,12.0,10.0,0.0,30.0,18.0,0.0,0.0,24.0,2.0,8.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,0.0,4.0,14.0,0.0,18.0,3.0,10.0,26.0,34.0,0.0,12.0,18.0,0.0,42.0,0.0,0.0,0.0,8.0,2.0,6.0,24.0,2.0,0.0
5,30.0,1.0,3.0,13.0,11.0,227.0,7.566666666666666,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.242640687119285,5.291502622129181,5.0990195135927845,4.47213595499958,3.4641016151377544,5.830951894845301,4.69041575982343,4.47213595499958,4.47213595499958,4.47213595499958,0.0,10.0,10.0,0.0,22.0,0.0,0.0,10.0,0.0,14.0,0.0,17.0,26.0,0.0,0.0,34.0,0.0,6.0,8.0,0.0,0.0,20.0,0.0,4.0,18.0,37.0,8.0,0.0,6.0,0.0,16.0,16.0,0.0,0.0,8.0,9.0,0.0,6.0,4.0,6.0,36.0,18.0,2.0,0.0,16.0,16.0,0.0,18.0,6.0,6.0,30.0,16.0,0.0,2.0,6.0,12.0,8.0,0.0,6.0,16.0,0.0,12.0,0.0,33.0,6.0,6.0,3.0,28.0,0.0,12.0,2.0,3.0,10.0,14.0,4.0,6.0,0.0,0.0,10.0,18.0,7.0,6.0,7.0,10.0,10.0,20.0,0.0,15.0,0.0,0.0,52.0,0.0,2.0,0.0,10.0,6.0,8.0,12.0,8.0,3.0
9,30.0,1.0,3.0,10.0,9.0,230.0,7.666666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,5.830951894845301,4.0,1.4142135623730951,4.69041575982343,3.4641016151377544,0.0,1.4142135623730951,1.4142135623730951,3.1622776601683795,0.0,10.0,4.0,0.0,16.0,0.0,6.0,4.0,0.0,2.0,8.0,34.0,12.0,0.0,0.0,28.0,12.0,0.0,4.0,0.0,0.0,20.0,0.0,2.0,30.0,40.0,8.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,4.0,12.0,0.0,6.0,0.0,12.0,42.0,6.0,2.0,0.0,32.0,14.0,10.0,30.0,0.0,0.0,32.0,26.0,12.0,6.0,0.0,12.0,20.0,0.0,0.0,10.0,12.0,4.0,0.0,30.0,18.0,0.0,0.0,30.0,2.0,12.0,0.0,0.0,6.0,26.0,6.0,0.0,5.0,0.0,4.0,20.0,6.0,18.0,0.0,12.0,22.0,32.0,0.0,6.0,20.0,0.0,40.0,0.0,4.0,0.0,2.0,0.0,0.0,30.0,2.0,0.0
9,30.0,1.0,3.0,10.0,9.0,230.0,7.666666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,6.0,4.69041575982343,2.8284271247461903,5.291502622129181,4.242640687119285,2.449489742783178,2.8284271247461903,2.8284271247461903,4.0,0.0,12.0,4.0,0.0,16.0,0.0,6.0,4.0,0.0,0.0,8.0,40.0,18.0,0.0,4.0,30.0,12.0,2.0,4.0,0.0,0.0,22.0,0.0,2.0,30.0,44.0,12.0,1.0,0.0,0.0,14.0,8.0,0.0,0.0,4.0,12.0,0.0,8.0,0.0,14.0,40.0,0.0,2.0,0.0,36.0,16.0,10.0,32.0,0.0,0.0,34.0,26.0,12.0,6.0,0.0,16.0,20.0,0.0,0.0,12.0,12.0,6.0,0.0,30.0,20.0,0.0,0.0,32.0,2.0,12.0,0.0,0.0,8.0,26.0,10.0,4.0,5.0,0.0,4.0,22.0,10.0,18.0,0.0,16.0,22.0,36.0,0.0,4.0,22.0,0.0,42.0,0.0,6.0,0.0,4.0,2.0,0.0,34.0,2.0,0.0
2,30.0,1.0,3.0,12.0,10.0,228.0,7.6,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0990195135927845,3.4641016151377544,5.0990195135927845,4.898979485566356,2.0,6.164414002968976,5.0990195135927845,4.898979485566356,4.898979485566356,4.47213595499958,3.0,17.0,15.0,0.0,26.0,0.0,0.0,18.0,0.0,17.0,0.0,12.0,27.0,0.0,2.0,30.0,0.0,11.0,10.0,2.0,1.0,27.0,3.0,5.0,8.0,47.0,15.0,0.0,11.0,2.0,24.0,26.0,2.0,0.0,16.0,12.0,0.0,4.0,7.0,12.0,24.0,21.0,2.0,0.0,22.0,23.0,0.0,22.0,11.0,11.0,40.0,8.0,1.0,2.0,11.0,11.0,8.0,0.0,11.0,22.0,4.0,15.0,2.0,40.0,0.0,11.0,6.0,32.0,0.0,14.0,5.0,6.0,15.0,4.0,4.0,11.0,0.0,0.0,13.0,20.0,11.0,0.0,11.0,8.0,0.0,10.0,2.0,17.0,14.0,0.0,60.0,0.0,2.0,0.0,13.0,11.0,11.0,4.0,13.0,6.0
2,30.0,1.0,3.0,18.0,11.0,222.0,7.4,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0990195135927845,4.898979485566356,5.830951894845301,5.656854249492381,4.0,6.782329983125268,5.830951894845301,5.656854249492381,5.656854249492381,4.898979485566356,2.0,17.0,16.0,0.0,32.0,0.0,0.0,20.0,2.0,24.0,1.0,0.0,35.0,2.0,1.0,36.0,2.0,14.0,13.0,1.0,0.0,27.0,2.0,6.0,12.0,47.0,15.0,0.0,12.0,1.0,26.0,29.0,1.0,0.0,15.0,11.0,0.0,6.0,6.0,15.0,35.0,29.0,2.0,1.0,17.0,23.0,1.0,24.0,11.0,11.0,34.0,15.0,2.0,0.0,12.0,8.0,10.0,0.0,13.0,27.0,6.0,22.0,1.0,37.0,6.0,14.0,5.0,31.0,0.0,8.0,4.0,5.0,17.0,8.0,2.0,14.0,1.0,0.0,18.0,20.0,9.0,2.0,14.0,12.0,11.0,17.0,1.0,25.0,16.0,0.0,62.0,1.0,1.0,0.0,20.0,14.0,18.0,7.0,16.0,5.0
2,30.0,1.0,5.0,11.0,10.0,229.0,7.633333333333334,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,2.8284271247461903,6.48074069840786,6.0,4.47213595499958,6.782329983125268,5.830951894845301,6.0,6.0,6.0,3.0,24.0,13.0,0.0,32.0,0.0,0.0,12.0,0.0,14.0,0.0,26.0,30.0,1.0,8.0,36.0,0.0,17.0,12.0,0.0,0.0,34.0,0.0,6.0,2.0,56.0,24.0,0.0,11.0,0.0,26.0,30.0,0.0,0.0,14.0,10.0,0.0,6.0,4.0,20.0,14.0,14.0,2.0,0.0,32.0,28.0,0.0,24.0,8.0,8.0,50.0,12.0,0.0,2.0,10.0,20.0,8.0,0.0,12.0,24.0,4.0,20.0,0.0,38.0,4.0,12.0,3.0,42.0,0.0,16.0,2.0,3.0,20.0,2.0,13.0,19.0,0.0,0.0,13.0,30.0,20.0,0.0,13.0,12.0,6.0,18.0,0.0,16.0,26.0,0.0,64.0,0.0,4.0,0.0,18.0,17.0,14.0,16.0,16.0,3.0
3,30.0,1.0,3.0,15.0,11.0,225.0,7.5,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.7416573867739413,6.6332495807108,5.0990195135927845,4.0,5.656854249492381,5.477225575051661,4.242640687119285,4.0,4.0,4.47213595499958,1.0,6.0,5.0,0.0,24.0,0.0,5.0,4.0,0.0,13.0,8.0,36.0,27.0,0.0,3.0,26.0,12.0,3.0,4.0,0.0,0.0,12.0,0.0,2.0,29.0,27.0,4.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,5.0,12.0,0.0,10.0,0.0,14.0,50.0,18.0,2.0,0.0,26.0,15.0,9.0,34.0,0.0,0.0,27.0,35.0,12.0,6.0,2.0,11.0,20.0,0.0,3.0,10.0,12.0,11.0,0.0,30.0,22.0,0.0,0.0,30.0,2.0,12.0,0.0,0.0,5.0,25.0,5.0,3.0,5.0,0.0,4.0,20.0,5.0,18.0,4.0,14.0,28.0,38.0,0.0,15.0,18.0,0.0,44.0,0.0,2.0,0.0,9.0,3.0,7.0,31.0,5.0,0.0
7,30.0,1.0,3.0,10.0,9.0,230.0,7.666666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,6.0,3.7416573867739413,2.0,4.47213595499958,4.242640687119285,2.449489742783178,2.0,2.0,2.8284271247461903,0.0,4.0,4.0,0.0,18.0,0.0,6.0,4.0,0.0,8.0,8.0,28.0,18.0,0.0,0.0,26.0,12.0,0.0,4.0,0.0,0.0,14.0,0.0,2.0,30.0,36.0,2.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,4.0,12.0,0.0,6.0,0.0,10.0,48.0,12.0,2.0,0.0,26.0,10.0,10.0,30.0,0.0,0.0,28.0,28.0,12.0,6.0,0.0,8.0,20.0,0.0,0.0,10.0,12.0,6.0,0.0,30.0,18.0,0.0,0.0,24.0,2.0,10.0,0.0,0.0,4.0,26.0,2.0,0.0,5.0,0.0,4.0,18.0,2.0,18.0,1.0,10.0,22.0,30.0,0.0,8.0,14.0,0.0,40.0,0.0,2.0,0.0,4.0,0.0,2.0,24.0,2.0,0.0
3,30.0,1.0,3.0,14.0,10.0,226.0,7.533333333333333,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.164414002968976,0.0,3.7416573867739413,5.0990195135927845,5.291502622129181,4.0,3.7416573867739413,3.7416573867739413,3.1622776601683795,2.0,16.0,10.0,0.0,20.0,0.0,2.0,8.0,0.0,16.0,4.0,34.0,26.0,0.0,2.0,36.0,8.0,10.0,8.0,2.0,1.0,14.0,2.0,4.0,30.0,36.0,14.0,0.0,6.0,2.0,20.0,16.0,2.0,0.0,4.0,12.0,0.0,2.0,2.0,22.0,50.0,20.0,2.0,0.0,28.0,22.0,6.0,34.0,6.0,6.0,18.0,30.0,9.0,4.0,6.0,10.0,16.0,0.0,6.0,0.0,8.0,14.0,2.0,34.0,18.0,10.0,2.0,38.0,0.0,0.0,2.0,2.0,14.0,26.0,4.0,10.0,3.0,0.0,10.0,22.0,6.0,15.0,6.0,6.0,26.0,32.0,2.0,16.0,24.0,0.0,50.0,0.0,2.0,0.0,12.0,10.0,10.0,30.0,12.0,2.0
7,30.0,1.0,3.0,10.0,9.0,230.0,7.666666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,6.324555320336759,4.242640687119285,2.8284271247461903,4.898979485566356,4.69041575982343,3.1622776601683795,2.8284271247461903,2.8284271247461903,3.4641016151377544,0.0,0.0,4.0,0.0,22.0,0.0,6.0,4.0,0.0,12.0,8.0,32.0,22.0,0.0,0.0,26.0,12.0,2.0,4.0,0.0,0.0,10.0,0.0,2.0,31.0,32.0,2.0,0.0,1.0,0.0,12.0,6.0,0.0,0.0,4.0,12.0,0.0,6.0,0.0,12.0,52.0,16.0,2.0,0.0,22.0,14.0,10.0,30.0,0.0,0.0,24.0,32.0,12.0,6.0,0.0,6.0,20.0,0.0,2.0,10.0,12.0,10.0,0.0,30.0,18.0,0.0,0.0,28.0,2.0,8.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,0.0,4.0,14.0,0.0,18.0,3.0,10.0,26.0,34.0,0.0,12.0,18.0,0.0,42.0,0.0,2.0,0.0,8.0,2.0,6.0,28.0,2.0,0.0
3,30.0,1.0,3.0,12.0,10.0,228.0,7.6,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69041575982343,6.0,4.69041575982343,4.898979485566356,5.656854249492381,6.164414002968976,5.0990195135927845,4.898979485566356,4.898979485566356,4.47213595499958,1.0,11.0,11.0,0.0,26.0,0.0,0.0,6.0,1.0,23.0,0.0,32.0,33.0,2.0,0.0,36.0,2.0,13.0,12.0,0.0,0.0,9.0,1.0,7.0,24.0,27.0,13.0,0.0,9.0,0.0,16.0,18.0,0.0,0.0,8.0,10.0,0.0,6.0,5.0,28.0,48.0,27.0,2.0,1.0,6.0,25.0,0.0,22.0,6.0,6.0,16.0,36.0,2.0,0.0,8.0,6.0,10.0,0.0,10.0,12.0,2.0,21.0,0.0,36.0,8.0,7.0,4.0,44.0,0.0,10.0,3.0,4.0,11.0,19.0,0.0,11.0,0.0,0.0,9.0,14.0,3.0,8.0,11.0,8.0,22.0,30.0,0.0,23.0,14.0,0.0,54.0,1.0,2.0,0.0,19.0,13.0,17.0,28.0,11.0,4.0
10,30.0,1.0,3.0,12.0,10.0,228.0,7.6,9.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0990195135927845,4.47213595499958,4.242640687119285,4.242640687119285,5.656854249492381,4.47213595499958,4.242640687119285,4.242640687119285,3.1622776601683795,0.0,8.0,10.0,0.0,20.0,0.0,0.0,8.0,2.0,16.0,0.0,18.0,26.0,2.0,0.0,34.0,0.0,6.0,8.0,0.0,0.0,18.0,0.0,6.0,18.0,41.0,6.0,0.0,6.0,0.0,12.0,16.0,0.0,0.0,8.0,8.0,0.0,6.0,1.0,18.0,38.0,20.0,2.0,2.0,16.0,14.0,0.0,22.0,5.0,5.0,26.0,18.0,0.0,2.0,6.0,10.0,8.0,0.0,7.0,14.0,0.0,14.0,0.0,32.0,10.0,6.0,0.0,34.0,0.0,10.0,0.0,0.0,8.0,15.0,4.0,6.0,0.0,0.0,10.0,4.0,5.0,6.0,8.0,10.0,16.0,20.0,0.0,16.0,16.0,0.0,48.0,2.0,0.0,0.0,12.0,6.0,10.0,14.0,8.0,0.0
2,30.0,1.0,3.0,16.0,10.0,224.0,7.466666666666667,9.0,0.0,0.0,0.0,0.0,30.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.1622776601683795,6.0,5.830951894845301,3.7416573867739413,6.928203230275509,6.0,5.830951894845301,5.830951894845301,5.477225575051661,5.0,23.0,18.0,0.0,36.0,0.0,1.0,20.0,1.0,22.0,0.0,22.0,33.0,2.0,4.0,32.0,0.0,17.0,12.0,3.0,2.0,33.0,4.0,7.0,3.0,49.0,21.0,0.0,15.0,3.0,28.0,30.0,3.0,0.0,20.0,16.0,0.0,4.0,8.0,20.0,22.0,27.0,2.0,1.0,28.0,28.0,1.0,26.0,13.0,13.0,50.0,18.0,4.0,2.0,15.0,13.0,10.0,0.0,15.0,28.0,4.0,21.0,3.0,44.0,4.0,15.0,7.0,42.0,0.0,18.0,6.0,7.0,20.0,3.0,6.0,17.0,0.0,0.0,16.0,26.0,13.0,0.0,15.0,8.0,8.0,12.0,3.0,23.0,24.0,0.0,66.0,1.0,2.0,0.0,19.0,17.0,16.0,14.0,18.0,7.0
