Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95
5,1590.0,1.0,21.0,30.0,21.0,19007.0,11.954088050314466,13.0,0.0,0.0,0.0,0.0,1590.0,1.0,163.61845861637983,172.25272131377199,111.09455432198286,194.69720080165507,159.1257364476281,169.19810873647495,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1395.0,1.0,12.0,44.0,25.0,19475.0,13.960573476702509,14.0,234.0,0.16774193548387098,0.0,0.0,1395.0,1.0,127.89448776237387,106.09901036296239,163.1441080762649,165.13327950476852,124.84790747145104,121.82774724995944,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
1,1864.0,1.0,16.0,52.0,28.0,25998.0,13.947424892703863,15.0,0.0,0.0,0.0,0.0,1864.0,1.0,116.68333214302719,127.92575972023774,169.49336270190642,175.49643871030545,132.66876045248935,125.45915670049756,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
5,1581.0,1.0,12.0,39.0,26.0,21970.0,13.896268184693232,14.0,544.0,0.34408602150537637,0.0,0.0,1581.0,1.0,118.05083650698965,123.64465212858985,160.25292509030842,163.08893279434997,110.27239001672177,123.97983707038819,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
3,1663.0,1.0,12.0,41.0,23.0,19887.0,11.9585087191822,13.0,0.0,0.0,0.0,0.0,1663.0,1.0,167.17655337995217,163.6765102267274,82.48030067840442,195.70896760240703,167.6186147180557,171.64206943520577,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1,1629.0,1.0,22.0,32.0,23.0,22641.0,13.898710865561695,15.0,0.0,0.0,0.0,0.0,1629.0,1.0,96.29641737884126,131.8142632646407,160.61133210331082,172.20627166279397,134.32423459673984,125.57866060760483,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4,1379.0,1.0,12.0,32.0,21.0,16476.0,11.94778825235678,13.0,0.0,0.0,0.0,0.0,1379.0,1.0,163.28808897160872,170.23219436992522,200.28479722634967,96.70056876771719,164.59951397255097,175.69860557215586,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0
1,1951.0,1.0,16.0,50.0,26.0,27172.0,13.927216811891338,15.0,0.0,0.0,0.0,0.0,1951.0,1.0,112.37882362794157,121.23943252918994,168.98520645310938,169.30150619530826,136.94889557787604,128.7400481590713,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,1382.0,1.0,19.0,31.0,22.0,16548.0,11.973950795947902,13.0,0.0,0.0,0.0,0.0,1382.0,1.0,149.55266630856167,158.37929157563497,189.51253256711018,73.2120208708925,158.12653161313568,163.09199857749,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1,1682.0,1.0,12.0,36.0,26.0,23506.0,13.975029726516052,15.0,0.0,0.0,0.0,0.0,1682.0,1.0,82.93370846646133,118.56643707221703,163.09812997088594,160.72958657322553,115.08257904652642,109.65856099730654,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
2,2665.0,1.0,12.0,60.0,23.0,37230.0,13.96998123827392,15.0,0.0,0.0,0.0,0.0,2665.0,1.0,182.1318203939114,169.4815624190431,216.95852138139216,218.6869909253863,183.62461708605412,169.9499926448954,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,5.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,15.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,7.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0
3,1694.0,1.0,13.0,36.0,23.0,20274.0,11.968122786304605,13.0,0.0,0.0,0.0,0.0,1694.0,1.0,167.68124522438399,170.80690852538723,100.08995953640904,195.9617309578582,163.37380450978057,177.85949510779568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2,1326.0,1.0,12.0,36.0,24.0,18496.0,13.948717948717949,15.0,0.0,0.0,0.0,0.0,1326.0,1.0,128.47957036042735,111.87939935484101,166.55329477377504,168.3181511305302,136.53204751998703,128.41339493993607,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
4,3711.0,1.0,16.0,68.0,26.0,44458.0,11.980059283212071,13.0,0.0,0.0,0.0,0.0,3711.0,1.0,216.5548429382266,212.2828302053654,248.93573467865156,188.92855792600545,222.84075031286355,206.85985594116613,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,4.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0
6,3372.0,1.0,12.0,67.0,29.0,46927.0,13.916666666666666,15.0,0.0,0.0,0.0,0.0,3372.0,1.0,189.05025786811294,183.83688422076784,223.31368072735714,228.17098851519228,184.37461864367341,175.6843760839307,1.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
6,1571.0,1.0,12.0,52.0,28.0,21836.0,13.899427116486315,15.0,0.0,0.0,0.0,0.0,1571.0,1.0,149.85326155943352,140.78352176302454,186.7377840716763,182.86060264584057,126.34080892569906,133.06765196696003,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
5,1761.0,1.0,12.0,49.0,29.0,24468.0,13.894378194207837,15.0,0.0,0.0,0.0,0.0,1761.0,1.0,139.37001112147476,144.58907289280197,176.9773996870787,177.2737995305567,109.5171219490359,145.00689638772357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2,1423.0,1.0,12.0,40.0,23.0,19868.0,13.962052002810962,15.0,0.0,0.0,0.0,0.0,1423.0,1.0,121.50720143267229,101.91172650877817,157.97151641989134,158.50552040859648,126.76750372236569,118.59595271340417,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
5,1718.0,1.0,10.0,39.0,25.0,23995.0,13.966821885913854,15.0,0.0,0.0,0.0,0.0,1718.0,1.0,111.42261888862602,135.85654198455074,169.24538398432023,163.8749523264614,106.88779163215975,129.24395537122808,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
6,1482.0,1.0,12.0,49.0,25.0,20641.0,13.927800269905534,15.0,0.0,0.0,0.0,0.0,1482.0,1.0,134.27583550289307,131.14114533585558,166.94010902116963,181.9560386467017,130.87398519186308,111.6288493177279,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
4,1787.0,1.0,21.0,40.0,27.0,21247.0,11.889759373251259,13.0,0.0,0.0,0.0,0.0,1787.0,1.0,165.37533068750005,175.53062410872926,197.63096923306327,99.46356116689167,160.73269735806713,176.52195330892982,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
5,2883.0,1.0,22.0,60.0,23.0,34351.0,11.915019077349983,13.0,0.0,0.0,0.0,0.0,2883.0,1.0,222.75547131327662,215.29050141610986,192.3720353897624,255.48776878747051,226.54359403876333,211.6719159454083,0.0,0.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
3,1766.0,1.0,12.0,45.0,26.0,21079.0,11.936013590033975,13.0,0.0,0.0,0.0,0.0,1766.0,1.0,178.44887222955487,169.48746266317164,113.39753083731586,203.7253052519495,165.74679484080528,176.9887002042786,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
3,1424.0,1.0,12.0,33.0,20.0,16991.0,11.93188202247191,13.0,0.0,0.0,0.0,0.0,1424.0,1.0,163.3370747870795,157.534123287623,65.16133823057964,190.2077811236964,160.3527361787132,166.70932787339765,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,1521.0,1.0,12.0,40.0,25.0,18157.0,11.937541091387246,13.0,0.0,0.0,0.0,0.0,1521.0,1.0,167.94046564184583,174.85422499899738,126.5029643921438,204.5678371592172,162.4992307674101,174.95999542752622,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,1411.0,1.0,12.0,33.0,22.0,19687.0,13.952515946137492,15.0,0.0,0.0,0.0,0.0,1411.0,1.0,99.51381813597547,86.91950298983537,146.3830591291219,144.30869689661813,107.10275439968852,102.60604270704528,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0
1,1662.0,1.0,16.0,34.0,23.0,23174.0,13.943441636582431,15.0,0.0,0.0,0.0,0.0,1662.0,1.0,73.55949972641196,116.3915804515086,154.86768546084753,158.1043958908164,110.24971655292362,108.07404868885037,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,1348.0,1.0,12.0,39.0,23.0,18809.0,13.95326409495549,14.0,423.0,0.3137982195845697,0.0,0.0,1348.0,1.0,118.61281549647154,94.11163583744573,159.75606404765986,161.4032217770141,119.08400396358866,109.41663493271945,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
5,1502.0,1.0,21.0,35.0,24.0,17983.0,11.972703062583223,13.0,0.0,0.0,0.0,0.0,1502.0,1.0,170.5608395851756,170.2909275328548,133.10146505579868,197.6891499298836,161.61373703989398,172.55723688098394,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4,1652.0,1.0,12.0,32.0,21.0,19706.0,11.928571428571429,13.0,0.0,0.0,0.0,0.0,1652.0,1.0,156.48322593811773,163.03067196083074,187.74450724322136,56.4003546088143,161.36604351597643,166.68533228811705,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6,1319.0,1.0,12.0,40.0,23.0,18203.0,13.800606520090978,15.0,0.0,0.0,0.0,0.0,1319.0,1.0,124.73972903610141,119.3984924527944,156.31698564135633,178.3647947325929,122.31925441237777,104.9809506529637,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
3,1641.0,1.0,12.0,45.0,26.0,19585.0,11.934795856185254,13.0,0.0,0.0,0.0,0.0,1641.0,1.0,166.93711390820198,168.25575770237404,101.24722218411723,201.26102454275642,166.6913315082701,176.16185739256952,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
