Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
17,3268.0,1.0,2.0,18.0,18.0,17534.0,5.365361077111383,7.0,700.0,0.2141982864137087,0.0,0.0,3268.0,1.0,54.166666666666664,0.0,0.0,0.0,53.94632991318074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.7829518547751,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.9188461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.51696921862668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.8461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.77143668677456,276.30418020724915,326.49808575242827,294.02040745499284,291.95376346264146,297.20868089610036,343.49526925417763
22,3101.0,1.0,98.0,20.0,18.0,21636.0,6.977104159948404,10.0,0.0,0.0,0.0,0.0,3101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.95318352059925,87.95318352059925,34.44824672581326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44824672581326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.8917504299247,348.35470428860293,353.7852455939902,331.37441059924953,332.33416917313815,336.07439652553126,370.0027026928317
22,3101.0,1.0,98.0,20.0,18.0,21636.0,6.977104159948404,10.0,0.0,0.0,0.0,0.0,3101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.95318352059925,87.95318352059925,34.44824672581326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44824672581326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.8917504299247,348.35470428860293,353.7852455939902,331.37441059924953,332.33416917313815,336.07439652553126,370.0027026928317
17,1535.0,1.0,127.0,20.0,18.0,8169.0,5.321824104234528,8.0,334.0,0.21758957654723127,0.0,0.0,1535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0283319954967,307.45568786412133,312.09613903411235,302.57726286024865,284.9245514166864,273.30568965903365,340.3762623920769
20,2301.0,1.0,14.0,21.0,19.0,11195.0,4.8652759669708825,7.0,200.0,0.0869187309865276,101.0,0.04389395914819644,2200.0,0.9561060408518036,0.0,149.08643457382954,185.83690987124464,0.0,0.0,208.08038585209002,149.08643457382954,0.0,0.0,0.0,198.2315112540193,149.04736211031175,0.0,0.0,0.0,0.0,0.0,145.59378349410505,0.0,0.0,0.0,0.0,0.0,0.0,17.083601286173632,0.0,0.0,788.3590568060022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.47963558413724,0.0,185.83690987124464,0.0,0.0,0.0,0.0,71.22929171668667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.47612509907947,299.51126856931444,313.34326225403345,296.4574168409352,253.6099367138441,276.7309162345256,334.3650699460098
16,2301.0,1.0,14.0,21.0,19.0,11195.0,4.8652759669708825,7.0,200.0,0.0869187309865276,101.0,0.04389395914819644,2200.0,0.9561060408518036,0.0,149.08643457382954,185.83690987124464,0.0,0.0,208.08038585209002,149.08643457382954,0.0,0.0,0.0,198.2315112540193,149.04736211031175,0.0,0.0,0.0,0.0,0.0,145.59378349410505,0.0,0.0,0.0,0.0,0.0,0.0,17.083601286173632,0.0,0.0,788.3590568060022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.47963558413724,0.0,185.83690987124464,0.0,0.0,0.0,0.0,71.22929171668667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.47612509907947,299.51126856931444,313.34326225403345,296.4574168409352,253.6099367138441,276.7309162345256,334.3650699460098
22,3268.0,1.0,200.0,33.0,25.0,23635.0,7.2322521419828645,13.0,100.0,0.030599755201958383,0.0,0.0,3268.0,1.0,0.0,101.68057366362451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.10500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3024771838331,0.0,0.0,1183.941605839416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.4671532846716,0.0,341.7367407815554,340.4232659499054,321.0778721743372,348.71765082943534,329.36453968209753,314.5838520967025,340.624426605022
18,3268.0,1.0,200.0,33.0,25.0,23635.0,7.2322521419828645,13.0,100.0,0.030599755201958383,0.0,0.0,3268.0,1.0,0.0,101.68057366362451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.10500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3024771838331,0.0,0.0,1183.941605839416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.4671532846716,0.0,341.7367407815554,340.4232659499054,321.0778721743372,348.71765082943534,329.36453968209753,314.5838520967025,340.624426605022
22,10523.0,1.0,149.0,51.0,34.0,66927.0,6.360068421552789,10.0,1167.0,0.1108999334790459,0.0,0.0,10523.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.1941426547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6745394426075,0.0,0.0,0.0,0.0,50.50505050505051,0.0,0.0,0.0,0.0,992.5212809079854,0.0,0.0,0.0,0.0,0.0,0.0,400.750469043152,0.0,2404.1765470004725,0.0,1712.622151367836,0.0,0.0,0.0,0.0,0.0,0.0,970.06,0.0,0.0,0.0,0.0,319.8999843701153,333.5595898786302,350.5780940104501,340.81960037533054,317.5137792285557,317.06308520545247,306.1192578064961
16,2837.0,1.0,12.0,24.0,18.0,16483.0,5.8100105745505815,9.0,67.0,0.023616496298907295,0.0,0.0,2837.0,1.0,0.0,0.0,46.94011976047904,0.0,0.0,188.45307692307694,0.0,0.0,0.0,0.0,115.38461538461539,0.0,0.0,0.0,0.0,0.0,0.0,346.1538461538462,0.0,0.0,0.0,0.0,0.0,0.0,33.83769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.6453846153846,0.0,37.989000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.74797038372617,297.21709237525357,347.39170974564144,332.7100840070827,310.4400103079498,315.02539580167183,348.3317384333503
17,2343.0,1.0,192.0,15.0,14.0,11598.0,4.950064020486556,9.0,0.0,0.0,309.0,0.13188220230473752,2034.0,0.8681177976952625,233.0,0.0,0.0,-149.59182617692701,0.0,0.0,0.0,0.0,261.08535954474905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0,1933.0,0.0,0.0,0.0,0.0,0.0,715.6404552509052,323.00621994901417,0.0,0.0,0.0,0.0,0.0,0.0,261.08535954474905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6961538213082,242.6499536369212,331.15253283041636,312.9360957128468,291.38977332775426,286.52399550473956,335.92558699807313
20,3101.0,1.0,2.0,18.0,16.0,12703.0,4.09642050951306,8.0,0.0,0.0,0.0,0.0,3101.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.14450000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.93222601957433,294.72020629743054,309.8596456462183,290.0,265.16975694826135,263.64180245173566,319.7733572391546
17,2201.0,1.0,2.0,17.0,17.0,9701.0,4.407542026351658,8.0,134.0,0.06088141753748296,34.0,0.015447523852794184,2167.0,0.9845524761472059,41.9063670411985,0.0,0.0,0.0,35.821096173733196,0.0,0.0,174.9063670411985,340.72182006204764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,41.157303370786515,0.0,0.0,0.0,0.0,0.0,0.0,340.72182006204764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25232678386763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.68252326783868,0.0,0.0,0.0,0.0,0.0,0.0,285.6903918580392,241.72091345185672,321.38450491584064,299.5279619668254,282.12763069220995,268.0932673529867,321.2537937519182
22,2301.0,1.0,200.0,16.0,13.0,11669.0,5.071273359408953,7.0,34.0,0.01477618426770969,0.0,0.0,2301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.89767249023225,307.45568786412133,333.94310892725423,316.9684526889072,288.3088621600106,299.0484910512006,336.34208776185
22,1635.0,1.0,31.0,15.0,14.0,8371.0,5.1198776758409785,7.0,34.0,0.020795107033639144,0.0,0.0,1635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.70080468178493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98597678916828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68278529980658,301.2291486559692,315.54239017919605,275.30346892111623,280.46568417544415,266.8220380703213,270.60672571094756,287.83328508009635
16,3001.0,1.0,192.0,21.0,19.0,11500.0,3.8320559813395536,8.0,167.0,0.05564811729423526,33.0,0.010996334555148283,2968.0,0.9890036654448517,121.49591280653951,329.03841536614647,206.3871748420019,0.0,0.0,201.86124999999998,0.0,121.49591280653951,0.0,0.0,0.0,180.22863741339492,0.0,0.0,0.0,0.0,0.0,100.93062499999999,0.0,0.0,140.37410544433374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.54223433242507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.11125,575.25,119.46107784431138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.680625,0.0,0.0,0.0,0.0,0.0,273.4136060988919,286.7071676815911,295.50634510954245,282.60396317107796,247.05060210410335,273.6274839996889,312.05768697470023
16,1701.0,1.0,19.0,10.0,10.0,4801.0,2.8224573780129334,6.0,0.0,0.0,133.0,0.07818930041152264,1568.0,0.9218106995884774,0.0,0.0,44.722500000000004,0.0,0.0,236.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9040909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.21727272727273,0.0,41.9063670411985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.56528408938277,266.58206991468876,289.1867908463317,269.40675566882135,244.95509792613012,248.41296262473904,294.0425139329345
17,1901.0,1.0,200.0,13.0,12.0,12032.0,6.329300368227249,9.0,0.0,0.0,0.0,0.0,1901.0,1.0,0.0,0.0,0.0,536.5194961007797,0.0,0.0,0.0,0.0,-658.5815836832635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.64904127380385,281.2596665005489,355.86514299661326,342.2528305215313,321.70794208412076,326.48430283858977,360.49133137982665
16,3899.0,1.0,51.0,18.0,18.0,23331.0,5.983842010771993,10.0,0.0,0.0,0.0,0.0,3899.0,1.0,0.0,88.77833753148614,95.98166666666667,0.0,0.0,-538.1907167666562,0.0,0.0,0.0,0.0,0.0,93.30151515151515,0.0,395.51125,0.0,0.0,0.0,0.0,0.0,450.5209977897064,262.5,0.0,0.0,0.0,69.2927060309441,0.0,0.0,223.38301231449321,0.0,0.0,0.0,301.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0114065967482,313.966558728792,350.46255149445,335.3192508640087,308.1752748031548,311.00803848132284,354.4799006996024
18,2135.0,1.0,1.0,10.0,10.0,11269.0,5.278220140515223,8.0,0.0,0.0,0.0,0.0,2135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0960761716112,301.7382972047135,236.18425010995122,292.09929818470977,274.0127734248898,277.44008362167136,313.7020879751998
20,1434.0,1.0,2.0,17.0,17.0,5498.0,3.834030683403068,7.0,33.0,0.02301255230125523,101.0,0.07043235704323571,1333.0,0.9295676429567643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.8749716810135,273.84119485570466,285.3734395489531,265.1471289680505,239.20702330826325,263.48054956675645,308.9465973271109
17,2201.0,1.0,12.0,13.0,13.0,11299.0,5.133575647432985,9.0,0.0,0.0,167.0,0.07587460245343026,2034.0,0.9241253975465697,135.92293233082708,0.0,0.0,182.21494817239503,0.0,0.0,0.0,238.92215568862275,304.60120021822144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0,1833.0,0.0,0.0,0.0,0.0,0.0,-24.822695035461038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.60120021822144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.7641210051836,270.4847500322338,335.0955087732451,319.84996482726086,297.76332883684654,285.25251970841555,332.4409722040892
22,10296.0,1.0,200.0,70.0,44.0,42770.0,4.154040404040404,8.0,467.0,0.04535742035742036,200.0,0.019425019425019424,10096.0,0.9805749805749806,0.0,751.4490240096038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.056516724337,0.0,0.0,278.6828571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.15861718352824,0.0,0.0,17.666666666666668,0.0,0.0,52.5419420437214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.80405932864949,688.1043170570769,0.0,0.0,0.0,0.0,0.0,1029.2267412303,202.60918738752986,22.78,421.1363636363636,0.0,86.92609699769054,0.0,0.0,265.6837824097611,0.0,0.0,37.989000000000004,0.0,0.0,61.5473441108545,0.0,52.5419420437214,0.0,0.0,0.0,0.0,152.60899997742104,0.0,0.0,61.5473441108545,0.0,282.0886385517857,292.9846412356798,312.3987836083873,292.44828602677774,269.7461769886647,270.10923716156026,310.1144949853199
22,10296.0,1.0,200.0,70.0,44.0,42770.0,4.154040404040404,8.0,467.0,0.04535742035742036,200.0,0.019425019425019424,10096.0,0.9805749805749806,0.0,751.4490240096038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.056516724337,0.0,0.0,278.6828571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.15861718352824,0.0,0.0,17.666666666666668,0.0,0.0,52.5419420437214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.80405932864949,688.1043170570769,0.0,0.0,0.0,0.0,0.0,1029.2267412303,202.60918738752986,22.78,421.1363636363636,0.0,86.92609699769054,0.0,0.0,265.6837824097611,0.0,0.0,37.989000000000004,0.0,0.0,61.5473441108545,0.0,52.5419420437214,0.0,0.0,0.0,0.0,152.60899997742104,0.0,0.0,61.5473441108545,0.0,282.0886385517857,292.9846412356798,312.3987836083873,292.44828602677774,269.7461769886647,270.10923716156026,310.1144949853199
16,1901.0,1.0,199.0,14.0,13.0,9933.0,5.225144660704892,8.0,0.0,0.0,0.0,0.0,1901.0,1.0,0.0,0.0,24.62686567164179,0.0,0.0,-243.41056422569025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.86674669867944,18.826923076923077,0.0,0.0,0.0,34.84723889555822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-488.11524609843946,0.0,190.4632152588556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.96760921222037,300.75405234177646,336.79073621464113,320.93145685644464,298.0033556858043,304.81797847239915,340.96920682079195
16,5235.0,1.0,19.0,56.0,31.0,25273.0,4.827698185291308,9.0,66.0,0.012607449856733524,0.0,0.0,5235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7305389221557,0.0,0.0,0.0,460.66830261136715,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.2733620776879,742.3862137263934,0.0,0.0,0.0,0.0,0.0,0.0,195.87969951226367,0.0,1823.7745384726431,0.0,1804.1487914691945,0.0,0.0,0.0,0.0,591.0898617511521,0.0,314.59705128205127,446.0900473933649,982.7577255458712,0.0,0.0,0.0,0.0,0.0,36.111428571428576,1269.6861477452874,0.0,0.0,0.0,777.0002145002145,291.9434876821197,272.8314498000551,318.4273857569415,306.67409411295245,286.35991339571257,290.09998276456344,316.27203480548195
22,2801.0,1.0,109.0,18.0,16.0,12203.0,4.356658336308461,7.0,0.0,0.0,0.0,0.0,2801.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8888674471453,280.33908040086027,288.5879415360247,302.6582230833981,281.1138559374119,273.6841244939136,254.62325109855934
22,1167.0,1.0,5.0,17.0,17.0,8362.0,7.1653813196229645,10.0,33.0,0.028277634961439587,0.0,0.0,1167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.47895060106765,343.2462672775918,314.0716478767225,329.7999393571806,310.787708894673,314.6950905241453,331.8207347348866
22,1201.0,1.0,1.0,15.0,15.0,10432.0,8.68609492089925,10.0,33.0,0.027477102414654453,0.0,0.0,1201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.56616643929058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.98898054899684,331.2265086009874,380.4208196195366,376.9814319034825,352.69817124561337,368.662447233238,334.3471250063323
